City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
210,Lebyazhye,RU,2022-01-05 05:53:42,55.2689,66.4947,-7.74,93,6,8.86
211,Tura,IN,2022-01-05 05:53:42,25.5198,90.2201,73.65,39,49,2.35
212,Lakselv,NO,2022-01-05 05:53:43,70.0513,24.9718,13.82,79,90,20.71
213,Eureka,US,2022-01-05 05:53:43,40.8021,-124.1637,52.93,95,100,5.01
214,Ferme-Neuve,CA,2022-01-05 05:53:44,46.7001,-75.4493,24.58,96,100,3.6
215,Bedesa,ET,2022-01-05 05:53:44,8.9,40.7833,69.17,57,82,2.04
216,Kodiak,US,2022-01-05 05:53:45,57.79,-152.4072,34.88,87,100,19.48
217,Sovetskiy,RU,2022-01-05 05:53:46,61.3614,63.5842,-5.67,89,60,6.87
218,Te Anau,NZ,2022-01-05 05:49:19,-45.4167,167.7167,61.25,72,29,6.6
219,Port Blair,IN,2022-01-05 05:53:46,11.6667,92.75,82.74,67,86,12.53
220,Osmena,PH,2022-01-05 05:53:47,10.5208,119.9258,79.86,74,76,16.22
221,Geraldton,AU,2022-01-05 05:53:47,-28.7667,114.6,99.01,26,0,17.27
222,Bandrele,YT,2022-01-05 05:53:48,-12.9067,45.1914,85.75,74,0,3.44
223,Sarangani,PH,2022-01-05 05:53:48,5.4033,125.4636,81.32,77,100,16.17
224,Borovoy,RU,2022-01-05 05:53:49,55.4333,86.0833,31.28,86,90,15.66
225,Port Alfred,ZA,2022-01-05 05:53:49,-33.5906,26.891,70.84,90,100,19.53
226,Pitimbu,BR,2022-01-05 05:53:50,-7.4706,-34.8086,77.59,75,14,9.4
227,Tuatapere,NZ,2022-01-05 05:53:50,-46.1333,167.6833,59.83,65,91,9.37
228,Yerbogachen,RU,2022-01-05 05:53:51,61.2767,108.0108,6.69,96,100,4.29
229,Maragogi,BR,2022-01-05 05:53:51,-9.0122,-35.2225,76.89,82,37,7.47
230,Sal Rei,CV,2022-01-05 05:53:52,16.1833,-22.9167,70.36,66,85,16.84
231,San Cristobal,VE,2022-01-05 05:54:52,7.7669,-72.225,66.38,79,65,1.61
232,Kananga,CD,2022-01-05 05:54:53,-5.8958,22.4178,68.02,98,100,1.43
233,Fairbanks,US,2022-01-05 05:52:40,64.8378,-147.7164,-26.9,74,1,0.0
234,Sorland,NO,2022-01-05 05:54:54,67.667,12.6934,28.47,58,100,32.37
235,Olive Branch,US,2022-01-05 05:54:54,34.9618,-89.8295,41.13,72,90,1.99
236,Kununurra,AU,2022-01-05 05:54:55,-15.7667,128.7333,100.38,44,86,8.05
237,Morristown,US,2022-01-05 05:54:55,36.214,-83.2949,37.22,79,90,0.0
238,Teya,RU,2022-01-05 05:54:55,60.3778,92.6267,23.5,91,100,8.14
239,Urumqi,CN,2022-01-05 05:50:03,43.801,87.6005,25.75,64,91,6.71
240,Bac Lieu,VN,2022-01-05 05:54:56,9.285,105.7244,85.42,60,79,15.86
241,Constitucion,CL,2022-01-05 05:54:57,-35.3333,-72.4167,58.41,73,1,8.23
242,Kaitangata,NZ,2022-01-05 05:54:57,-46.2817,169.8464,57.92,59,86,9.48
243,Raudeberg,NO,2022-01-05 05:54:58,61.9875,5.1352,37.0,89,92,7.0
244,Matara,LK,2022-01-05 05:54:58,5.9485,80.5353,81.91,76,98,7.72
245,Manokwari,ID,2022-01-05 05:54:58,-0.8667,134.0833,81.45,76,98,3.58
246,Ojinaga,MX,2022-01-05 05:54:59,29.5667,-104.4167,45.55,29,1,8.05
247,Saint Augustine,US,2022-01-05 05:55:00,29.8947,-81.3145,64.99,97,90,8.05
248,Bonavista,CA,2022-01-05 05:55:00,48.6499,-53.1147,15.12,70,100,27.96
249,Tigzirt,DZ,2022-01-05 05:55:01,36.8886,4.1198,55.92,76,55,21.47
250,Aberdeen,GB,2022-01-05 05:55:01,57.1437,-2.0981,38.82,88,75,21.85
251,Praya,CV,2022-01-05 05:55:01,14.9215,-23.5087,68.54,83,20,9.22
252,Sur,OM,2022-01-05 05:55:02,22.5667,59.5289,72.46,56,57,10.92
253,Tautira,PF,2022-01-05 05:55:02,-17.7333,-149.15,82.42,75,57,4.36
254,Preston,GB,2022-01-05 05:55:03,53.7667,-2.7167,41.86,75,9,16.22
255,Saint George,US,2022-01-05 05:52:59,37.1041,-113.5841,36.19,73,1,3.44
256,Nizhniy Tsasuchey,RU,2022-01-05 05:55:03,50.5167,115.1333,5.97,78,17,5.46
257,Pinerolo,IT,2022-01-05 05:55:04,44.8833,7.35,49.64,90,91,1.99
258,Akyab,MM,2022-01-05 05:55:05,20.15,92.9,77.76,38,0,5.08
259,Alberton,CA,2022-01-05 05:55:05,46.8168,-64.0654,19.31,75,76,15.52
260,Bubaque,GW,2022-01-05 05:55:06,11.2833,-15.8333,79.09,67,3,6.98
261,Meadow Lake,US,2022-01-05 05:51:18,34.8014,-106.5436,41.22,50,1,2.55
262,Kamenskiy,RU,2022-01-05 05:55:07,50.8855,45.488,1.76,99,73,1.68
263,Benghazi,LY,2022-01-05 05:51:56,32.1167,20.0667,59.47,75,3,11.79
264,Tocopilla,CL,2022-01-05 05:52:55,-22.092,-70.1979,66.72,77,29,3.02
265,Nouakchott,MR,2022-01-05 05:55:07,18.0858,-15.9785,58.93,30,50,14.65
266,Davila,PH,2022-01-05 05:55:08,18.4726,120.5763,85.98,63,100,4.81
267,Gogrial,SS,2022-01-05 05:55:08,8.5332,28.1004,70.88,25,95,7.23
268,Wagrowiec,PL,2022-01-05 05:55:09,52.8084,17.1996,40.14,90,100,8.7
269,Cuamba,MZ,2022-01-05 05:55:09,-14.8031,36.5372,77.13,82,93,1.57
270,Miranda,CO,2022-01-05 05:55:10,3.2499,-76.2281,68.13,96,67,0.81
271,Coahuayana,MX,2022-01-05 05:55:10,18.7333,-103.6833,71.67,73,1,3.31
272,Nakhon Thai,TH,2022-01-05 05:55:11,17.1006,100.8374,93.34,31,6,3.47
273,Caravelas,BR,2022-01-05 05:55:12,-17.7125,-39.2481,73.29,93,61,6.17
274,Trairi,BR,2022-01-05 05:55:12,-3.2778,-39.2689,76.6,86,95,6.53
275,Porto Novo,BJ,2022-01-05 05:55:13,6.4965,2.6036,78.62,79,97,0.81
276,Kurumkan,RU,2022-01-05 05:55:13,54.3,110.3,6.73,89,29,2.04
277,Ariquemes,BR,2022-01-05 05:56:13,-9.9133,-63.0408,72.01,99,98,1.83
278,Barbastro,ES,2022-01-05 05:56:14,42.0356,0.1269,44.85,72,80,9.19
279,Abdanan,IR,2022-01-05 05:56:14,32.9926,47.4198,45.19,62,90,2.39
280,Alta,NO,2022-01-05 05:56:15,69.9689,23.2717,13.26,72,75,12.66
281,Ust-Maya,RU,2022-01-05 05:56:15,60.4167,134.5333,-40.14,100,58,0.89
282,Yar-Sale,RU,2022-01-05 05:56:16,66.8333,70.8333,-11.27,92,100,15.52
283,Batemans Bay,AU,2022-01-05 05:56:16,-35.7167,150.1833,78.98,77,89,6.67
284,Qujing,CN,2022-01-05 05:56:17,25.4833,103.7833,61.56,36,0,17.56
285,Gigmoto,PH,2022-01-05 05:56:17,13.7796,124.39,78.69,71,95,13.73
286,Nemuro,JP,2022-01-05 05:56:18,43.3236,145.575,23.43,62,98,29.93
287,Emerald,AU,2022-01-05 05:56:18,-23.5333,148.1667,105.94,15,1,11.5
288,Mirskoy,RU,2022-01-05 05:56:19,45.5439,40.3998,40.01,94,99,5.68
289,Port Hawkesbury,CA,2022-01-05 05:56:19,45.6169,-61.3485,21.58,79,1,5.99
290,Correntina,BR,2022-01-05 05:56:20,-13.3433,-44.6367,68.36,98,100,2.39
291,Livingston,GB,2022-01-05 05:56:20,55.9029,-3.5226,37.13,74,0,6.91
292,Katobu,ID,2022-01-05 05:56:21,-4.9408,122.5276,87.58,58,81,5.3
293,Ceres,US,2022-01-05 05:54:39,37.5949,-120.9577,52.81,90,47,4.0
294,Lompoc,US,2022-01-05 05:53:52,34.6391,-120.4579,55.18,84,1,10.36
295,Port-Gentil,GA,2022-01-05 05:56:21,-0.7193,8.7815,76.96,94,40,3.44
296,Kharp,RU,2022-01-05 05:56:22,66.8014,65.8081,-16.65,87,100,11.65
