City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
20,Manono,CD,2021-12-30 21:32:24,-7.3,27.4167,69.96,97,100,3.58
21,Castro,BR,2021-12-30 21:32:25,-24.7911,-50.0119,62.11,95,100,6.15
22,Longyearbyen,SJ,2021-12-30 21:32:25,78.2186,15.6401,6.64,66,0,14.97
23,Ponta Delgada,PT,2021-12-30 21:32:26,37.7333,-25.6667,64.51,94,75,26.46
24,Mildura,AU,2021-12-30 21:28:22,-34.2,142.15,77.07,27,0,9.22
25,Albany,US,2021-12-30 21:27:45,42.6001,-73.9662,44.62,89,94,1.34
26,Vaini,TO,2021-12-30 21:32:27,-21.2,-175.2,84.36,74,90,8.05
27,Hobart,AU,2021-12-30 21:32:27,-42.8794,147.3294,66.22,63,40,1.01
28,Kaitangata,NZ,2021-12-30 21:32:27,-46.2817,169.8464,57.92,72,99,5.5
29,Tessalit,ML,2021-12-30 21:32:28,20.1986,1.0114,67.37,18,0,10.31
30,Nanticoke,US,2021-12-30 21:32:28,41.2054,-76.0049,49.89,96,99,3.09
31,Jingdezhen,CN,2021-12-30 21:32:28,29.2947,117.2079,36.27,45,5,4.07
32,Butaritari,KI,2021-12-30 21:32:29,3.0707,172.7902,81.9,76,100,7.43
33,Kidal,ML,2021-12-30 21:32:29,18.4411,1.4078,68.61,21,0,10.98
34,Leningradskiy,RU,2021-12-30 21:32:30,69.3833,178.4167,-16.96,95,100,5.77
35,Hami,CN,2021-12-30 21:32:30,42.8,93.45,20.97,57,75,2.26
36,Praia Da Vitoria,PT,2021-12-30 21:32:31,38.7333,-27.0667,62.85,94,40,37.98
37,Trojan,PL,2021-12-30 21:32:31,53.7897,20.2404,37.67,99,100,10.09
38,Arraial Do Cabo,BR,2021-12-30 21:31:11,-22.9661,-42.0278,75.16,88,90,12.66
39,Port Hardy,CA,2021-12-30 21:32:31,50.6996,-127.4199,37.76,93,75,5.75
40,Kjollefjord,NO,2021-12-30 21:32:32,70.9457,27.3465,28.18,68,0,5.75
41,Fortuna,US,2021-12-30 21:32:32,40.5982,-124.1573,50.67,76,90,1.01
42,Balad,IQ,2021-12-30 21:32:33,34.0164,44.1453,50.14,46,7,7.31
43,Sioux Lookout,CA,2021-12-30 21:32:34,50.1001,-91.917,-7.22,77,90,4.61
44,Busselton,AU,2021-12-30 21:32:34,-33.65,115.3333,64.04,77,86,12.55
45,Cape Town,ZA,2021-12-30 21:32:34,-33.9258,18.4232,63.12,70,0,4.0
46,Pringsewu,ID,2021-12-30 21:33:35,-5.3582,104.9744,73.45,96,100,1.03
47,Norman Wells,CA,2021-12-30 21:33:35,65.282,-126.8329,-25.56,68,75,0.0
48,Abu Samrah,SY,2021-12-30 21:33:36,35.3029,37.1841,47.19,66,78,6.46
49,Yaviza,PA,2021-12-30 21:33:36,8.1537,-77.6931,80.28,93,80,1.21
50,Marcali,HU,2021-12-30 21:33:37,46.585,17.412,43.66,88,100,4.23
51,Yellowknife,CA,2021-12-30 21:29:31,62.456,-114.3525,-17.72,85,75,6.91
52,Yar-Sale,RU,2021-12-30 21:33:37,66.8333,70.8333,-32.58,100,50,2.59
53,Tabuk,PH,2021-12-30 21:33:38,17.4189,121.4443,62.98,90,2,2.86
54,Carnarvon,AU,2021-12-30 21:33:38,-24.8667,113.6333,73.47,83,75,17.27
55,Sao Joao Da Barra,BR,2021-12-30 21:33:39,-21.6403,-41.0511,78.89,90,100,9.17
56,Mataura,NZ,2021-12-30 21:33:39,-46.1927,168.8643,58.48,47,100,5.75
57,San Pedro,PH,2021-12-30 21:33:39,14.35,121.0167,74.43,79,20,3.44
58,Cabo San Lucas,MX,2021-12-30 21:33:40,22.8909,-109.9124,81.61,71,20,1.01
59,Asau,RO,2021-12-30 21:33:40,46.4333,26.4,25.75,92,88,7.11
60,Nikolskoye,RU,2021-12-30 21:33:41,59.7035,30.7861,19.4,94,100,8.99
61,Bangassou,CF,2021-12-30 21:33:41,4.7413,22.8184,71.98,65,90,1.59
62,Tarko-Sale,RU,2021-12-30 21:33:42,64.9225,77.785,-7.31,99,100,6.15
63,Sakaraha,MG,2021-12-30 21:33:42,-22.9,44.5333,74.07,71,14,4.54
64,Berlevag,NO,2021-12-30 21:33:42,70.8578,29.0864,28.35,46,40,12.66
65,Hovd,MN,2021-12-30 21:33:43,48.0056,91.6419,0.05,75,1,4.54
66,Pevek,RU,2021-12-30 21:33:44,69.7008,170.3133,-15.92,97,100,2.04
67,Doha,QA,2021-12-30 21:32:57,25.2867,51.5333,69.78,78,20,3.44
68,Pochutla,MX,2021-12-30 21:33:44,15.7432,-96.4661,87.62,42,33,6.89
69,Jamestown,US,2021-12-30 21:30:06,42.097,-79.2353,45.09,72,90,1.01
70,Merauke,ID,2021-12-30 21:33:45,-8.4667,140.3333,80.73,85,100,10.92
71,Harbour Breton,CA,2021-12-30 21:33:45,47.4833,-55.7983,34.0,70,100,4.07
72,Port Keats,AU,2021-12-30 21:33:46,-14.25,129.55,84.6,76,50,11.36
73,Victoria,HK,2021-12-30 21:29:49,22.2855,114.1577,65.25,86,90,1.01
74,Tasiilaq,GL,2021-12-30 21:33:46,65.6145,-37.6368,12.36,50,0,5.64
75,Mao,ES,2021-12-30 21:33:47,39.8885,4.2658,55.96,76,0,5.75
76,Kenai,US,2021-12-30 21:33:48,60.5544,-151.2583,19.09,92,1,4.61
77,Mbale,UG,2021-12-30 21:31:01,1.0821,34.175,71.13,72,100,3.78
78,Bredasdorp,ZA,2021-12-30 21:33:48,-34.5322,20.0403,59.29,77,33,3.44
79,Severo-Kurilsk,RU,2021-12-30 21:33:49,50.6789,156.125,31.6,97,100,42.23
80,Erdenet,MN,2021-12-30 21:33:50,49.0333,104.0833,4.69,84,100,5.3
81,East London,ZA,2021-12-30 21:33:50,-33.0153,27.9116,66.43,79,100,4.34
82,Port Alfred,ZA,2021-12-30 21:33:50,-33.5906,26.891,66.65,74,99,5.82
83,Kimbe,PG,2021-12-30 21:33:51,-5.5502,150.1429,81.57,83,100,2.1
84,Puerto Ayora,EC,2021-12-30 21:33:51,-0.7393,-90.3518,80.56,78,84,9.64
85,Codrington,AU,2021-12-30 21:33:52,-38.2667,141.9667,77.59,31,1,6.73
86,Saint George,US,2021-12-30 21:31:00,37.1041,-113.5841,48.67,73,90,1.01
87,Olafsvik,IS,2021-12-30 21:33:53,64.8945,-23.7142,30.58,63,2,5.68
88,Sarangani,PH,2021-12-30 21:33:53,5.4033,125.4636,78.84,83,100,21.07
89,Qaqortoq,GL,2021-12-30 21:33:54,60.7167,-46.0333,12.7,56,62,7.67
90,Tashara,RU,2021-12-30 21:33:54,55.5195,83.5094,-5.76,89,31,11.39
91,Nizhnyaya Poyma,RU,2021-12-30 21:33:55,56.1622,97.1933,1.62,83,100,14.94
92,Hithadhoo,MV,2021-12-30 21:33:55,-0.6,73.0833,82.33,69,21,11.99
93,Preobrazheniye,RU,2021-12-30 21:33:55,42.9019,133.9064,-2.42,64,9,9.91
94,Hamilton,US,2021-12-30 21:34:56,39.1834,-84.5333,51.12,93,90,1.01
95,Karratha,AU,2021-12-30 21:34:56,-20.7377,116.8463,80.71,76,18,9.37
96,Port Lincoln,AU,2021-12-30 21:34:57,-34.7333,135.8667,70.32,61,0,1.74
97,Sancti Spiritus,CU,2021-12-30 21:34:57,21.9297,-79.4425,81.91,55,0,7.76
98,Oussouye,SN,2021-12-30 21:34:58,12.485,-16.5469,77.18,40,3,6.93
99,Anadyr,RU,2021-12-30 21:34:58,64.75,177.4833,1.9,78,75,4.47
100,Chokurdakh,RU,2021-12-30 21:34:58,70.6333,147.9167,-29.76,100,99,5.03
101,Necochea,AR,2021-12-30 21:34:59,-38.5473,-58.7368,68.04,57,35,17.6
102,Los Llanos De Aridane,ES,2021-12-30 21:34:59,28.6585,-17.9182,69.55,37,0,8.01
103,Moussoro,TD,2021-12-30 21:35:00,13.6408,16.4901,69.98,20,12,11.39
104,New Norfolk,AU,2021-12-30 21:35:00,-42.7826,147.0587,65.88,35,100,4.47
105,Lebu,CL,2021-12-30 21:35:01,-37.6167,-73.65,58.66,66,0,17.25
106,Lakes Entrance,AU,2021-12-30 21:35:01,-37.8811,147.981,78.17,47,4,4.07
107,Vanderhoof,CA,2021-12-30 21:30:34,54.0166,-124.0198,4.53,88,63,0.74
108,Souillac,MU,2021-12-30 21:35:02,-20.5167,57.5167,77.38,69,20,8.05
109,Grindavik,IS,2021-12-30 21:35:02,63.8424,-22.4338,30.15,74,75,6.91
110,San Quintin,MX,2021-12-30 21:35:03,30.4833,-115.95,61.57,78,81,16.2
111,Mount Pleasant,US,2021-12-30 21:35:03,32.7941,-79.8626,70.0,92,81,1.01
112,Ahipara,NZ,2021-12-30 21:35:04,-35.1667,173.1667,69.17,57,86,12.71
113,Birsk,RU,2021-12-30 21:35:04,55.4211,55.5428,12.47,95,100,9.55
114,Esperance,AU,2021-12-30 21:35:04,-33.8667,121.9,64.24,88,19,9.75
115,Bluff,NZ,2021-12-30 21:35:05,-46.6,168.3333,58.8,61,100,11.95
116,Kayerkan,RU,2021-12-30 21:35:05,69.3497,87.7602,-8.48,83,100,2.53
117,Ulladulla,AU,2021-12-30 21:35:06,-35.35,150.4667,71.1,51,0,7.47
118,Sechura,PE,2021-12-30 21:35:06,-5.5569,-80.8222,78.64,55,15,17.74
119,Quatre Cocos,MU,2021-12-30 21:35:06,-20.2078,57.7625,77.11,68,64,14.18
120,Kodiak,US,2021-12-30 21:35:07,57.79,-152.4072,36.91,87,90,0.0
121,Atikokan,CA,2021-12-30 21:35:07,48.7555,-91.6216,9.9,95,100,1.57
122,Te Anau,NZ,2021-12-30 21:35:08,-45.4167,167.7167,55.38,64,100,6.22
123,Provideniya,RU,2021-12-30 21:35:08,64.3833,-173.3,-4.18,84,90,14.72
124,Barrow,US,2021-12-30 21:30:40,71.2906,-156.7887,-20.18,69,1,5.75
125,Pailon,BO,2021-12-30 21:35:09,-17.65,-62.75,92.88,75,29,4.79
126,Moose Factory,CA,2021-12-30 21:35:09,51.2585,-80.6094,8.6,72,90,5.75
127,Port Hawkesbury,CA,2021-12-30 21:35:10,45.6169,-61.3485,32.92,86,90,2.3
128,Port Elizabeth,ZA,2021-12-30 21:35:10,-33.918,25.5701,65.1,88,90,6.91
129,Torbay,CA,2021-12-30 21:30:34,47.6666,-52.7314,31.75,92,75,13.8
130,Elat,IL,2021-12-30 21:35:11,29.5581,34.9482,60.64,77,75,4.61
131,Manavalakurichi,IN,2021-12-30 21:35:11,8.1333,77.3,78.89,81,22,9.22
132,Fuerte Olimpo,PY,2021-12-30 21:35:12,-21.0415,-57.8738,76.59,85,76,9.4
133,Havelock,US,2021-12-30 21:35:12,34.8791,-76.9013,73.35,91,75,3.0
134,Coquimbo,CL,2021-12-30 21:35:12,-29.9533,-71.3436,67.73,72,75,13.8
135,Athabasca,CA,2021-12-30 21:35:13,54.7169,-113.2854,-16.78,94,89,2.89
136,Lyuban,BY,2021-12-30 21:35:13,52.7985,28.0048,31.89,98,100,8.28
137,San Felipe,VE,2021-12-30 21:35:14,10.3399,-68.7425,74.73,82,100,6.91
138,Sainte-Suzanne,RE,2021-12-30 21:35:14,-20.9061,55.6089,75.38,83,96,17.27
139,Nelson Bay,AU,2021-12-30 21:35:14,-32.7167,152.15,74.08,72,2,11.01
140,Macapa,BR,2021-12-30 21:35:15,0.0389,-51.0664,87.78,66,40,8.05
141,Santa Helena De Goias,BR,2021-12-30 21:36:15,-17.8136,-50.5969,72.88,86,100,6.4
142,Owando,CG,2021-12-30 21:36:16,-0.4819,15.8999,74.5,83,100,3.4
143,Maragogi,BR,2021-12-30 21:36:17,-9.0122,-35.2225,79.14,73,31,11.3
144,Georgetown,MY,2021-12-30 21:34:01,5.4112,100.3354,80.53,91,40,7.0
145,Sao Gabriel Da Cachoeira,BR,2021-12-30 21:36:17,-0.1303,-67.0892,79.54,89,98,1.68
146,Kahului,US,2021-12-30 21:33:06,20.8947,-156.47,79.97,72,40,5.75
147,Ponta Do Sol,PT,2021-12-30 21:36:18,32.6667,-17.1,69.12,35,76,6.6
148,Kiama,AU,2021-12-30 21:33:47,-34.6833,150.8667,74.57,72,7,5.01
149,Jumla,NP,2021-12-30 21:36:19,29.2747,82.1838,25.09,72,33,5.97
150,Russell,US,2021-12-30 21:36:19,32.3502,-85.1999,74.12,90,90,17.27
151,Geraldton,AU,2021-12-30 21:36:19,-28.7667,114.6,72.01,83,90,12.66
152,Biltine,TD,2021-12-30 21:36:20,14.5333,20.9167,70.99,24,52,7.83
153,Mount Gambier,AU,2021-12-30 21:36:20,-37.8333,140.7667,66.11,52,0,0.0
154,Sarny,UA,2021-12-30 21:36:21,51.338,26.6019,34.5,97,100,10.0
155,Benidorm,ES,2021-12-30 21:36:21,38.5382,-0.131,56.48,61,20,4.81
156,Sobolevo,RU,2021-12-30 21:36:21,54.4299,31.8996,19.49,96,96,8.28
157,Severnyy,RU,2021-12-30 21:36:22,50.677,36.5532,23.04,93,90,4.47
158,Bathsheba,BB,2021-12-30 21:36:22,13.2167,-59.5167,81.21,69,20,20.71
159,Bengkulu,ID,2021-12-30 21:36:23,-3.8004,102.2655,74.88,91,100,4.56
160,Strezhevoy,RU,2021-12-30 21:36:23,60.7333,77.5889,-11.02,98,92,6.33
161,Cidreira,BR,2021-12-30 21:36:24,-30.1811,-50.2056,73.2,82,50,23.11
162,Labuhan,ID,2021-12-30 21:36:24,-6.8844,112.2051,78.96,84,99,5.95
163,Salinopolis,BR,2021-12-30 21:36:25,-0.6136,-47.3561,79.57,86,98,10.54
164,Namibe,AO,2021-12-30 21:36:25,-15.1961,12.1522,71.31,76,76,4.92
165,Esfahan,IR,2021-12-30 21:36:26,32.6572,51.6776,40.64,93,100,3.78
166,Puerto Colombia,CO,2021-12-30 21:36:26,10.9878,-74.9547,86.09,76,87,20.54
167,Upernavik,GL,2021-12-30 21:36:27,72.7868,-56.1549,-12.96,95,58,11.95
168,Tura,IN,2021-12-30 21:36:27,25.5198,90.2201,55.69,63,23,3.85
169,Kavieng,PG,2021-12-30 21:36:27,-2.5744,150.7967,84.22,74,100,12.5
170,Seoul,KR,2021-12-30 21:35:24,37.5683,126.9778,20.71,38,0,12.66
171,Acquaviva,SM,2021-12-30 21:36:28,43.9459,12.4185,48.56,88,90,1.14
172,Mumford,GH,2021-12-30 21:36:29,5.2618,-0.759,80.78,84,12,9.1
173,Yaguajay,CU,2021-12-30 21:36:29,22.3272,-79.2378,78.94,70,0,13.27
174,Naze,JP,2021-12-30 21:36:29,28.3667,129.4833,54.88,64,71,19.1
175,Ryki,PL,2021-12-30 21:36:30,51.6257,21.9327,43.05,49,100,9.66
176,Oil City,US,2021-12-30 21:36:30,41.4339,-79.7064,48.15,96,90,1.01
177,Yumen,CN,2021-12-30 21:36:31,40.2833,97.2,20.43,49,9,20.89
178,Husavik,IS,2021-12-30 21:36:31,66.0449,-17.3389,21.11,90,36,10.54
179,Zhigansk,RU,2021-12-30 21:36:32,66.7697,123.3711,-38.47,97,100,10.22
180,Cibitoke,BI,2021-12-30 21:36:32,-2.8833,29.25,61.43,92,100,3.2
181,Yulara,AU,2021-12-30 21:36:33,-25.2406,130.9889,78.64,25,74,8.05
182,Portland,US,2021-12-30 21:34:24,45.5234,-122.6762,44.37,90,75,1.99
183,Pangai,TO,2021-12-30 21:36:33,-19.8,-174.35,84.31,70,75,6.91
184,Ruteng,ID,2021-12-30 21:36:34,-8.6136,120.4721,62.83,89,82,0.76
185,Steinbach,DE,2021-12-30 21:36:34,50.1667,8.5667,56.64,87,20,13.8
186,Kropotkin,RU,2021-12-30 21:37:35,45.4375,40.5756,40.1,76,24,2.26
187,Ntcheu,MW,2021-12-30 21:37:35,-14.8203,34.6359,72.14,56,100,1.74
188,Udagamandalam,IN,2021-12-30 21:37:36,11.4,76.7,51.93,95,52,2.91
189,College,US,2021-12-30 21:37:36,64.8569,-147.8028,7.12,82,75,6.91
190,Sakiai,LT,2021-12-30 21:37:37,54.9547,23.0358,32.25,99,100,9.35
191,Alyangula,AU,2021-12-30 21:37:37,-13.8483,136.4192,76.87,100,100,0.0
192,Mahebourg,MU,2021-12-30 21:37:37,-20.4081,57.7,77.29,69,20,8.05
193,Tanete,ID,2021-12-30 21:37:38,-3.9443,119.7848,75.51,95,100,1.07
194,Mokhsogollokh,RU,2021-12-30 21:37:38,61.4681,128.9203,-45.38,100,86,1.45
195,Ribeira Grande,PT,2021-12-30 21:37:39,38.5167,-28.7,61.2,82,75,20.71
196,Qasigiannguit,GL,2021-12-30 21:37:39,68.8193,-51.1922,12.45,74,52,4.32
197,Tuktoyaktuk,CA,2021-12-30 21:37:40,69.4541,-133.0374,-25.6,75,75,5.75
198,San Jose,US,2021-12-30 21:35:30,37.3394,-121.895,58.35,75,20,1.01
199,Antsohihy,MG,2021-12-30 21:37:41,-14.8796,47.9875,76.26,89,76,2.53
200,Coruripe,BR,2021-12-30 21:37:41,-10.1256,-36.1756,78.48,77,3,12.17
201,Alamor,EC,2021-12-30 21:37:42,-4.0181,-80.0197,68.68,70,91,4.29
202,Sitrah,BH,2021-12-30 21:37:42,26.1547,50.6206,68.0,81,0,4.0
203,Cherskiy,RU,2021-12-30 21:37:43,68.75,161.3,-26.43,99,99,3.74
204,Suslovo,RU,2021-12-30 21:37:43,56.2167,88.1167,-2.7,90,100,14.99
205,Paamiut,GL,2021-12-30 21:37:44,61.994,-49.6678,11.77,70,100,6.87
206,Kharp,RU,2021-12-30 21:37:44,66.8014,65.8081,-20.31,96,53,2.51
207,Eskisehir,TR,2021-12-30 21:37:44,39.7767,30.5206,40.91,75,75,6.91
208,Samarai,PG,2021-12-30 21:37:45,-10.6167,150.6667,82.26,76,100,5.44
209,Darhan,MN,2021-12-30 21:37:45,49.4867,105.9228,-0.92,97,100,3.09
210,Baker City,US,2021-12-30 21:37:46,44.7749,-117.8344,25.65,92,90,0.0
211,Saint-Francois,FR,2021-12-30 21:37:46,46.4154,3.9054,44.67,93,9,2.3
212,Broome,US,2021-12-30 21:37:46,42.2506,-75.833,45.18,82,90,3.44
213,Vila Velha,BR,2021-12-30 21:37:47,-20.3297,-40.2925,78.75,89,40,7.0
214,Alice Springs,AU,2021-12-30 21:37:06,-23.7,133.8833,78.35,31,44,3.44
215,Helong,CN,2021-12-30 21:37:47,42.5397,128.9972,-6.93,76,19,7.76
216,Pacific Grove,US,2021-12-30 21:37:48,36.6177,-121.9166,61.61,70,1,4.0
217,Hasaki,JP,2021-12-30 21:37:48,35.7333,140.8333,32.4,69,10,21.54
218,Cockburn Town,TC,2021-12-30 21:37:49,21.4612,-71.1419,78.57,70,0,17.4
219,Pitsunda,GE,2021-12-30 21:37:49,43.1592,40.3378,42.98,56,63,5.7
220,Lagos,NG,2021-12-30 21:37:50,6.5833,3.75,76.96,90,2,1.21
221,Chapais,CA,2021-12-30 21:37:50,49.7834,-74.8492,11.98,97,100,2.53
222,Coihaique,CL,2021-12-30 21:36:08,-45.5752,-72.0662,59.61,44,75,16.11
223,Zyryanka,RU,2021-12-30 21:37:51,65.75,150.85,-24.16,98,100,4.7
224,Kultuk,RU,2021-12-30 21:37:51,51.7208,103.6956,18.36,90,100,5.75
225,Ondo,NG,2021-12-30 21:37:51,7.1,4.8333,72.99,65,5,1.99
226,Madaoua,NE,2021-12-30 21:37:52,14.073,5.96,67.3,15,0,10.63
227,Nouadhibou,MR,2021-12-30 21:37:52,20.931,-17.0347,75.18,29,0,9.22
228,Howard Springs,AU,2021-12-30 21:37:53,-12.497,131.047,84.11,95,100,6.02
229,Vachi,RU,2021-12-30 21:37:53,42.072,47.2151,28.62,46,17,5.66
230,Vao,NC,2021-12-30 21:37:54,-22.6667,167.4833,76.44,79,100,23.55
231,Yuci,CN,2021-12-30 21:38:54,37.6803,112.7319,13.75,67,0,2.24
232,Tongzi,CN,2021-12-30 21:38:55,28.7829,105.0877,44.17,76,100,1.03
233,Darnah,LY,2021-12-30 21:38:55,32.767,22.6367,57.09,77,100,21.05
234,Farafangana,MG,2021-12-30 21:38:55,-22.8167,47.8333,77.14,84,90,11.03
235,Beloha,MG,2021-12-30 21:38:56,-25.1667,45.05,76.1,79,97,7.49
236,Ust-Kut,RU,2021-12-30 21:38:56,56.7938,105.7672,7.54,97,100,4.0
237,Nokaneng,BW,2021-12-30 21:38:57,-19.6667,22.2667,74.46,59,92,8.86
238,Nanortalik,GL,2021-12-30 21:38:57,60.1432,-45.2371,21.0,64,12,7.63
239,Saldanha,ZA,2021-12-30 21:38:58,-33.0117,17.9442,60.85,78,4,16.35
240,Tazmalt,DZ,2021-12-30 21:38:58,36.3868,4.3989,55.47,66,8,0.87
241,Serebryansk,KZ,2021-12-30 21:38:59,49.6925,83.2892,-9.85,97,67,1.34
242,Kapoeta,SS,2021-12-30 21:38:59,4.7717,33.5903,85.62,25,93,5.08
243,Tecolutilla,MX,2021-12-30 21:38:59,18.2833,-93.3167,86.95,69,4,4.12
244,Kaka,TM,2021-12-30 21:39:00,37.3482,59.6143,41.47,39,74,2.15
245,Nurota,UZ,2021-12-30 21:39:00,40.5614,65.6886,42.89,31,100,8.19
246,Ayagoz,KZ,2021-12-30 21:39:01,47.9714,80.4392,-10.3,92,41,11.68
247,Yamada,JP,2021-12-30 21:39:01,39.4667,141.95,21.94,71,20,6.82
248,La Ronge,CA,2021-12-30 21:39:02,55.1001,-105.2842,-23.55,69,40,4.61
249,Muisne,EC,2021-12-30 21:39:02,0.6,-80.0333,80.71,83,76,9.4
250,Businga,CD,2021-12-30 21:39:03,3.3333,20.8833,72.3,63,84,2.64
251,Bethel,US,2021-12-30 21:39:03,41.3712,-73.414,45.99,91,62,2.66
252,Miranda,CO,2021-12-30 21:39:04,3.2499,-76.2281,82.53,84,77,2.62
253,Touros,BR,2021-12-30 21:39:04,-5.1989,-35.4608,83.3,74,76,13.89
254,Traganon,GR,2021-12-30 21:39:05,37.8979,21.3124,55.26,71,34,4.61
255,Haysville,US,2021-12-30 21:34:17,37.5645,-97.3523,52.2,50,1,8.01
256,Allen,US,2021-12-30 21:39:06,41.0706,-85.0144,41.18,95,90,1.99
257,Las Choapas,MX,2021-12-30 21:39:06,17.9333,-94.0833,87.85,72,4,4.38
258,Agogo,GH,2021-12-30 21:39:07,6.8,-1.0819,78.19,70,79,6.91
259,Shache,CN,2021-12-30 21:39:07,38.4167,77.2406,20.68,62,69,2.1
260,Iqaluit,CA,2021-12-30 21:39:08,63.7506,-68.5145,11.93,73,90,11.5
261,Kandrian,PG,2021-12-30 21:39:08,-6.2167,149.55,83.52,77,100,12.77
262,Arlit,NE,2021-12-30 21:39:08,18.7369,7.3853,65.82,21,28,6.93
263,Ossora,RU,2021-12-30 21:39:09,59.2353,163.0719,-8.81,89,8,5.48
264,Lieksa,FI,2021-12-30 21:39:09,63.3167,30.0167,20.34,93,100,13.67
265,Vila Franca Do Campo,PT,2021-12-30 21:39:10,37.7167,-25.4333,64.2,91,100,34.69
266,Guryevsk,RU,2021-12-30 21:39:10,54.2833,85.9333,-9.0,94,80,9.15
267,Lasa,IT,2021-12-30 21:39:11,46.6166,10.7002,43.68,64,51,4.79
268,San Patricio,US,2021-12-30 21:39:11,28.017,-97.5169,84.29,52,7,6.31
269,Duldurga,RU,2021-12-30 21:39:11,50.6761,113.5931,-6.45,98,99,1.05
270,Ryotsu,JP,2021-12-30 21:39:12,38.0833,138.4333,31.96,87,100,16.17
271,Torbat-E Jam,IR,2021-12-30 21:39:12,35.244,60.6225,46.92,65,100,11.16
272,Dzilam Gonzalez,MX,2021-12-30 21:39:13,21.2833,-88.9333,89.71,44,12,8.55
273,Skjervoy,NO,2021-12-30 21:39:14,70.0311,20.9714,27.95,70,100,16.04
274,Rafai,CF,2021-12-30 21:39:14,4.95,23.9167,74.61,40,68,1.45
275,Srednekolymsk,RU,2021-12-30 21:40:15,67.45,153.6833,-28.41,97,98,5.21
276,Port Macquarie,AU,2021-12-30 21:40:15,-31.4333,152.9167,71.89,75,65,4.14
277,Koubia,GN,2021-12-30 21:40:15,11.5833,-11.9,69.06,23,3,2.13
278,Manggar,ID,2021-12-30 21:40:16,-2.8833,108.2667,78.22,85,47,6.08
279,Ouadda,CF,2021-12-30 21:40:16,8.0777,22.4007,70.45,38,4,4.5
280,Jamu Mare,RO,2021-12-30 21:40:16,45.2542,21.4169,39.0,100,75,8.05
281,Ilulissat,GL,2021-12-30 21:40:17,69.2167,-51.1,12.22,37,20,10.36
282,Ornskoldsvik,SE,2021-12-30 21:40:17,63.2909,18.7153,27.55,93,90,11.5
283,Wladyslawowo,PL,2021-12-30 21:40:18,54.7909,18.4009,43.93,98,100,15.77
284,Half Moon Bay,US,2021-12-30 21:35:36,37.4636,-122.4286,57.72,75,1,1.01
285,Durazno,UY,2021-12-30 21:40:18,-33.4131,-56.5006,96.75,17,20,6.91
286,Port Moresby,PG,2021-12-30 21:40:19,-9.4431,147.1797,76.42,88,75,6.91
287,Freetown,SL,2021-12-30 21:40:19,8.484,-13.2299,80.31,89,75,8.05
288,Buluang,PH,2021-12-30 21:40:19,13.3068,123.3425,72.79,85,26,8.61
289,Chambersburg,US,2021-12-30 21:37:26,39.9376,-77.6611,54.21,81,100,3.02
290,Ixtapa,MX,2021-12-30 21:40:20,20.7,-105.2,78.03,69,20,8.05
291,Baneh,IR,2021-12-30 21:40:20,35.9975,45.8853,30.85,85,84,2.44
292,High Level,CA,2021-12-30 21:40:21,58.5169,-117.136,-18.29,76,20,9.22
293,Noyabrsk,RU,2021-12-30 21:40:21,63.1994,75.4507,-11.78,97,100,10.36
294,Lorengau,PG,2021-12-30 21:40:22,-2.0226,147.2712,82.11,79,100,7.31
295,Tiksi,RU,2021-12-30 21:40:22,71.6872,128.8694,-32.1,100,100,4.16
