City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
52,Beloha,MG,2021-12-28 21:06:57,-25.1667,45.05,77.22,74,96,2.8
53,Carnarvon,AU,2021-12-28 21:06:58,-24.8667,113.6333,73.47,68,53,8.05
54,Isabela,PH,2021-12-28 21:06:58,6.7085,121.9711,78.15,85,100,6.02
55,Ostrovnoy,RU,2021-12-28 21:06:58,68.0531,39.5131,1.22,94,69,10.4
56,Phan Thiet,VN,2021-12-28 21:06:59,10.9333,108.1,73.85,85,35,9.73
57,Balsas,BR,2021-12-28 21:06:59,-7.5325,-46.0356,74.77,92,97,4.18
58,Sao Joao Da Barra,BR,2021-12-28 21:04:03,-21.6403,-41.0511,78.03,88,5,11.23
59,Tulun,RU,2021-12-28 21:06:59,54.5611,100.5792,7.43,97,100,0.98
60,Bubaque,GW,2021-12-28 21:07:00,11.2833,-15.8333,80.53,71,84,13.62
61,Airai,TL,2021-12-28 21:07:00,-8.9266,125.4092,60.22,87,100,2.62
62,Hobart,AU,2021-12-28 21:07:00,-42.8794,147.3294,59.02,84,75,1.01
63,Esperance,AU,2021-12-28 21:07:01,-33.8667,121.9,57.83,89,0,10.47
64,Jacareacanga,BR,2021-12-28 21:03:12,-6.2222,-57.7528,80.64,78,100,3.4
65,La Ronge,CA,2021-12-28 21:07:01,55.1001,-105.2842,-6.16,88,99,4.36
66,Vostok,RU,2021-12-28 21:07:02,46.4856,135.8833,-5.66,93,100,2.98
67,Khatanga,RU,2021-12-28 21:07:02,71.9667,102.5,-17.88,93,11,6.33
68,Mahebourg,MU,2021-12-28 21:07:02,-20.4081,57.7,77.25,79,82,15.37
69,Mar Del Plata,AR,2021-12-28 21:04:59,-38.0023,-57.5575,70.88,92,0,8.01
70,Limbang,MY,2021-12-28 21:07:03,4.75,115.0,75.31,96,100,0.76
71,Aklavik,CA,2021-12-28 21:07:03,68.2191,-135.0107,-24.48,100,100,2.64
72,Villaviciosa,ES,2021-12-28 21:02:50,43.4813,-5.4357,65.82,79,64,5.88
73,Mandalgovi,MN,2021-12-28 21:07:04,45.7625,106.2708,10.2,43,100,7.05
74,Broome,US,2021-12-28 21:07:04,42.2506,-75.833,41.16,78,90,1.99
75,Innisfail,AU,2021-12-28 21:07:04,-17.5333,146.0333,72.28,98,100,3.09
76,Somers Point,US,2021-12-28 21:04:35,39.3176,-74.5946,49.26,60,90,1.01
77,Balkhash,KZ,2021-12-28 21:07:05,46.844,74.9804,19.89,68,100,7.07
78,Leningradskiy,RU,2021-12-28 21:07:05,69.3833,178.4167,-25.01,98,100,2.8
79,Elko,US,2021-12-28 21:07:05,41.0002,-115.5012,20.05,86,100,8.01
80,Bredasdorp,ZA,2021-12-28 21:07:06,-34.5322,20.0403,61.29,64,100,3.87
81,Sisimiut,GL,2021-12-28 21:07:06,66.9395,-53.6735,12.31,86,94,5.95
82,Lafiagi,NG,2021-12-28 21:07:06,8.8667,5.4167,82.47,21,9,3.02
83,Atambua,ID,2021-12-28 21:07:07,-9.1061,124.8925,75.25,90,99,3.71
84,Ponta Do Sol,PT,2021-12-28 21:07:07,32.6667,-17.1,67.01,90,54,6.38
85,Atkinson,US,2021-12-28 21:07:07,42.8384,-71.147,43.61,77,20,5.75
86,San Luis,AR,2021-12-28 21:07:08,-33.295,-66.3356,80.56,37,74,13.35
87,Avera,US,2021-12-28 21:07:08,33.194,-82.5271,75.43,63,81,11.52
88,Resistencia,AR,2021-12-28 21:05:15,-27.4606,-58.9839,100.09,25,20,6.91
89,Santa Rita Do Sapucai,BR,2021-12-28 21:04:27,-22.2522,-45.7033,68.07,97,70,7.52
90,Barrow,US,2021-12-28 21:08:09,71.2906,-156.7887,-20.18,69,1,5.75
91,Stornoway,GB,2021-12-28 21:08:09,58.2093,-6.3865,33.76,93,20,3.44
92,Xifeng,CN,2021-12-28 21:08:31,42.7372,124.7222,8.8,85,9,4.23
93,Saldanha,ZA,2021-12-28 21:08:31,-33.0117,17.9442,62.08,78,75,7.81
94,Dingle,PH,2021-12-28 21:08:31,10.9995,122.6711,73.9,89,94,10.83
95,Lynn Haven,US,2021-12-28 21:08:32,30.2455,-85.6483,76.03,83,75,5.99
96,Agadez,NE,2021-12-28 21:08:32,19.75,10.25,62.04,20,0,6.85
97,Georgetown,MY,2021-12-28 21:08:32,5.4112,100.3354,79.9,78,20,4.61
98,Dosso,NE,2021-12-28 21:08:33,13.049,3.1937,72.77,15,49,10.11
99,Punta Alta,AR,2021-12-28 21:08:33,-38.8759,-62.0736,84.15,37,95,24.79
100,Bethel,US,2021-12-28 21:08:33,41.3712,-73.414,45.54,72,1,4.61
101,Kieta,PG,2021-12-28 21:08:34,-6.2167,155.6333,81.7,78,85,1.92
102,Uthal,PK,2021-12-28 21:08:34,25.8072,66.6219,65.91,60,0,0.72
103,Victoria,HK,2021-12-28 21:05:03,22.2855,114.1577,64.94,80,100,1.99
104,Kaitangata,NZ,2021-12-28 21:08:35,-46.2817,169.8464,56.75,62,82,6.58
105,Nikolskoye,RU,2021-12-28 21:08:35,59.7035,30.7861,24.69,89,100,7.23
106,Qaqortoq,GL,2021-12-28 21:08:35,60.7167,-46.0333,18.1,62,0,6.11
107,Pangkalanbuun,ID,2021-12-28 21:08:36,-2.6833,111.6167,73.69,98,95,2.42
108,Tutoia,BR,2021-12-28 21:08:36,-2.7619,-42.2744,84.18,80,100,9.66
109,Astana,KZ,2021-12-28 21:08:36,51.1801,71.446,21.15,86,90,20.13
110,Puerto El Triunfo,SV,2021-12-28 21:08:37,13.2833,-88.55,87.96,61,10,7.74
111,Mitzic,GA,2021-12-28 21:08:37,0.7821,11.549,70.84,93,100,1.68
112,Mananjary,MG,2021-12-28 21:08:37,-21.2167,48.3333,77.09,86,100,3.89
113,Abay,KZ,2021-12-28 21:08:38,49.6311,72.8539,12.58,85,100,9.01
114,Uige,AO,2021-12-28 21:04:16,-7.6087,15.0613,64.72,97,100,2.59
115,Castel Goffredo,IT,2021-12-28 21:08:38,45.2986,10.4754,47.03,98,75,5.75
116,Tasiilaq,GL,2021-12-28 21:08:39,65.6145,-37.6368,6.96,69,11,4.25
117,Kahului,US,2021-12-28 21:05:41,20.8947,-156.47,78.96,72,40,18.41
118,Bilibino,RU,2021-12-28 21:08:39,68.0546,166.4372,-19.89,92,100,7.4
119,Conceicao Do Araguaia,BR,2021-12-28 21:08:39,-8.2578,-49.2647,77.58,89,43,3.65
120,Hilo,US,2021-12-28 21:06:33,19.7297,-155.09,76.8,38,90,9.22
121,Mrakovo,RU,2021-12-28 21:08:40,52.7161,56.6244,-14.06,100,95,1.92
122,Vardo,NO,2021-12-28 21:08:40,70.3705,31.1107,17.35,73,0,20.71
123,Geraldton,AU,2021-12-28 21:08:41,-28.7667,114.6,68.41,49,2,5.75
124,Vrbno Pod Pradedem,CZ,2021-12-28 21:08:41,50.1209,17.3832,32.76,95,100,11.32
125,Nishihara,JP,2021-12-28 21:08:42,26.1842,127.7558,60.08,82,75,3.44
126,Aykhal,RU,2021-12-28 21:08:42,66.0,111.5,-26.61,100,95,6.87
127,Whitehorse,CA,2021-12-28 21:08:42,60.7161,-135.0538,6.1,88,98,2.37
128,Zhigansk,RU,2021-12-28 21:08:43,66.7697,123.3711,-35.14,100,36,2.64
129,Hinton,CA,2021-12-28 21:08:43,53.4001,-117.5857,1.58,91,100,10.18
130,Derzhavinsk,KZ,2021-12-28 21:08:43,51.1,66.3167,3.42,96,89,5.99
131,Sao Filipe,CV,2021-12-28 21:08:44,14.8961,-24.4956,76.15,65,4,5.82
132,Musoma,TZ,2021-12-28 21:09:44,-1.5,33.8,70.29,80,100,5.3
133,Xingyi,CN,2021-12-28 21:09:44,24.1877,102.817,48.6,90,81,4.29
134,Veraval,IN,2021-12-28 21:09:44,20.9,70.3667,67.35,67,0,12.24
135,Natal,BR,2021-12-28 21:09:22,-5.795,-35.2094,83.05,74,40,10.36
136,Nanakuli,US,2021-12-28 21:09:45,21.3906,-158.1547,80.55,59,20,5.75
137,Sabzevar,IR,2021-12-28 21:09:45,36.2126,57.6819,37.98,33,0,1.97
138,Rio Cuarto,AR,2021-12-28 21:09:46,-33.1307,-64.3499,73.17,56,75,9.22
139,Maragogi,BR,2021-12-28 21:09:47,-9.0122,-35.2225,79.21,72,45,8.34
140,Baykit,RU,2021-12-28 21:09:47,61.67,96.37,-13.94,99,99,2.46
141,Pitimbu,BR,2021-12-28 21:09:48,-7.4706,-34.8086,81.19,70,82,12.44
142,Handan,CN,2021-12-28 21:05:26,36.6006,114.4678,30.38,37,0,3.65
143,San Quintin,MX,2021-12-28 21:09:48,30.4833,-115.95,59.31,67,52,15.23
144,Maceio,BR,2021-12-28 21:09:48,-9.6658,-35.7353,81.84,74,0,9.22
145,Aldan,RU,2021-12-28 21:09:49,58.6031,125.3894,-23.33,98,100,3.78
146,Diu,IN,2021-12-28 21:09:49,20.7141,70.9822,66.7,67,0,10.92
147,Aswan,EG,2021-12-28 21:09:50,24.0934,32.907,56.61,48,1,9.55
148,West Bay,KY,2021-12-28 21:09:50,19.3667,-81.4167,85.06,70,40,5.01
149,Qaanaaq,GL,2021-12-28 21:09:50,77.484,-69.3632,-4.0,51,8,6.69
150,Manzhouli,CN,2021-12-28 21:09:51,49.6,117.4333,-8.32,98,24,7.92
151,Yatou,CN,2021-12-28 21:09:51,37.15,122.3833,29.01,52,23,6.71
152,Belmonte,BR,2021-12-28 21:09:51,-15.8631,-38.8828,77.5,88,100,4.18
153,Ulaangom,MN,2021-12-28 21:09:52,49.9811,92.0667,-17.41,93,82,3.06
154,Lorengau,PG,2021-12-28 21:09:52,-2.0226,147.2712,80.96,79,99,4.83
155,Cherskiy,RU,2021-12-28 21:09:52,68.75,161.3,-49.43,100,71,2.1
156,Euless,US,2021-12-28 21:05:10,32.8371,-97.0819,81.77,22,75,1.01
157,Hofn,IS,2021-12-28 21:09:53,64.2539,-15.2082,33.42,99,100,16.37
158,Vestmannaeyjar,IS,2021-12-28 21:09:54,63.4427,-20.2734,31.28,62,6,5.08
159,Mount Gambier,AU,2021-12-28 21:09:54,-37.8333,140.7667,55.31,94,75,9.22
160,Saint-Pierre,RE,2021-12-28 21:09:54,-21.3393,55.4781,78.48,77,90,19.57
161,Hermanus,ZA,2021-12-28 21:09:55,-34.4187,19.2345,62.91,73,100,4.41
162,Half Moon Bay,US,2021-12-28 21:05:02,37.4636,-122.4286,49.89,86,90,6.91
163,Constitucion,CL,2021-12-28 21:09:55,-35.3333,-72.4167,65.97,78,34,7.16
164,Port Hardy,CA,2021-12-28 21:09:55,50.6996,-127.4199,28.76,79,100,9.42
165,Puerto Madryn,AR,2021-12-28 21:09:56,-42.7692,-65.0385,76.48,36,100,17.47
166,Kolosovka,RU,2021-12-28 21:09:56,56.4678,73.611,-9.71,100,75,6.2
167,Laguna,US,2021-12-28 21:05:00,38.421,-121.4238,48.45,71,90,1.99
168,Tilichiki,RU,2021-12-28 21:09:56,60.4667,166.1,-4.41,94,100,12.71
169,Bengkulu,ID,2021-12-28 21:09:57,-3.8004,102.2655,75.2,89,100,3.58
170,Ngunguru,NZ,2021-12-28 21:09:57,-35.6167,174.5,62.83,81,100,13.98
171,Provideniya,RU,2021-12-28 21:09:57,64.3833,-173.3,4.15,96,100,25.64
172,Ribeira Grande,PT,2021-12-28 21:09:58,38.5167,-28.7,64.8,88,75,19.57
173,Kiama,AU,2021-12-28 21:09:58,-34.6833,150.8667,65.37,74,36,1.99
174,Port Lincoln,AU,2021-12-28 21:09:59,-34.7333,135.8667,62.28,81,0,14.79
175,Kiunga,PG,2021-12-28 21:09:59,-6.1219,141.2906,73.65,100,100,2.84
176,Kenai,US,2021-12-28 21:09:59,60.5544,-151.2583,24.89,97,75,3.44
177,Yangambi,CD,2021-12-28 21:11:00,0.8102,24.4336,69.69,94,97,1.03
178,Lompoc,US,2021-12-28 21:11:00,34.6391,-120.4579,59.56,59,1,8.05
179,Bouar,CF,2021-12-28 21:11:00,5.934,15.596,70.41,29,100,6.15
180,Gizo,SB,2021-12-28 21:11:01,-8.103,156.8419,83.28,77,100,6.78
181,Olinda,BR,2021-12-28 21:10:41,-8.0089,-34.8553,82.13,69,20,9.22
182,Chapais,CA,2021-12-28 21:11:02,49.7834,-74.8492,7.05,95,67,3.47
183,Ahipara,NZ,2021-12-28 21:11:02,-35.1667,173.1667,64.6,69,97,13.96
184,Bordei Verde,RO,2021-12-28 21:11:03,45.0833,27.5667,28.78,84,100,6.49
185,Torbay,CA,2021-12-28 21:11:03,47.6666,-52.7314,33.58,93,90,21.85
186,Rio Gallegos,AR,2021-12-28 21:11:03,-51.6226,-69.2181,62.65,39,75,18.41
187,Namatanai,PG,2021-12-28 21:11:04,-3.6667,152.4333,81.72,78,86,3.33
188,Cidreira,BR,2021-12-28 21:11:04,-30.1811,-50.2056,73.42,66,6,10.74
189,Luderitz,NA,2021-12-28 21:11:05,-26.6481,15.1594,64.49,81,2,10.56
190,Melnikovo,RU,2021-12-28 21:11:05,56.5558,84.085,21.16,94,100,9.1
191,Jaypur,IN,2021-12-28 21:11:05,18.85,82.5833,61.88,91,2,4.72
192,Fort-Shevchenko,KZ,2021-12-28 21:11:06,44.5086,50.263,38.82,69,78,12.37
193,Kruisfontein,ZA,2021-12-28 21:11:06,-34.0033,24.7314,63.88,88,89,5.79
194,Safranbolu,TR,2021-12-28 21:11:06,41.2508,32.6942,37.54,89,14,3.33
195,Avarua,CK,2021-12-28 21:11:07,-21.2078,-159.775,80.65,78,20,19.57
196,Shemgang,BT,2021-12-28 21:11:07,27.2169,90.6579,40.08,70,82,4.16
197,Nelson Bay,AU,2021-12-28 21:11:07,-32.7167,152.15,66.99,93,98,9.66
198,Seoul,KR,2021-12-28 21:11:08,37.5683,126.9778,31.44,93,99,3.11
199,Dunedin,NZ,2021-12-28 21:11:08,-45.8742,170.5036,59.81,60,100,4.0
200,Longyearbyen,SJ,2021-12-28 21:11:08,78.2186,15.6401,6.64,72,0,8.05
201,Yellowknife,CA,2021-12-28 21:11:09,62.456,-114.3525,-28.59,78,21,5.01
202,Colac,AU,2021-12-28 21:11:09,-38.3333,143.5833,60.01,77,4,2.62
203,Kohlu,PK,2021-12-28 21:11:09,29.8962,69.252,38.26,62,0,1.19
204,Gao,ML,2021-12-28 21:11:10,16.6362,1.637,67.5,16,35,12.01
205,Mastic Beach,US,2021-12-28 21:11:02,40.7668,-72.8521,47.01,67,46,3.0
206,Peniche,PT,2021-12-28 21:11:10,39.3558,-9.3811,63.63,95,100,6.58
207,Jinka,ET,2021-12-28 21:11:11,5.65,36.65,71.71,49,100,0.45
208,Nyurba,RU,2021-12-28 21:11:11,63.2842,118.3319,-33.56,100,68,2.66
209,College,US,2021-12-28 21:11:12,64.8569,-147.8028,19.35,90,90,0.0
210,Saskylakh,RU,2021-12-28 21:11:12,71.9167,114.0833,-31.72,100,43,3.85
211,Roald,NO,2021-12-28 21:11:12,62.5833,6.1333,35.74,75,40,11.5
212,Meadow Lake,US,2021-12-28 21:11:13,34.8014,-106.5436,49.68,32,99,12.35
213,Mahasamund,IN,2021-12-28 21:11:13,21.1,82.1,61.43,80,40,8.48
214,Kaseda,JP,2021-12-28 21:11:13,31.4167,130.3167,48.56,75,100,3.33
215,Matamoros,MX,2021-12-28 21:10:05,25.5333,-103.25,82.51,14,75,9.22
216,Shache,CN,2021-12-28 21:11:14,38.4167,77.2406,21.38,68,4,2.42
217,Ust-Tsilma,RU,2021-12-28 21:11:14,65.441,52.1498,0.86,96,100,7.05
218,Mackenzie,CA,2021-12-28 21:11:14,55.2999,-123.1698,-4.18,94,93,5.75
219,Arman,RU,2021-12-28 21:11:15,59.7,150.1667,-10.98,77,98,12.19
220,Severo-Kurilsk,RU,2021-12-28 21:08:58,50.6789,156.125,30.06,93,100,16.69
221,Mount Isa,AU,2021-12-28 21:12:15,-20.7333,139.5,76.77,73,85,6.91
222,Kilindoni,TZ,2021-12-28 21:12:16,-7.9139,39.6668,81.84,77,62,9.48
223,La Union,PE,2021-12-28 21:12:16,-5.4,-80.75,80.74,54,94,15.88
224,Tayginka,RU,2021-12-28 21:12:17,55.6244,60.5076,1.87,85,23,11.12
225,Te Anau,NZ,2021-12-28 21:12:17,-45.4167,167.7167,54.9,68,55,1.28
226,Ribeirao Branco,BR,2021-12-28 21:07:53,-24.2208,-48.7656,64.13,96,100,2.82
227,Alice Springs,AU,2021-12-28 21:12:18,-23.7,133.8833,60.35,36,23,0.0
228,Saint-Philippe,RE,2021-12-28 21:12:18,-21.3585,55.7679,78.39,86,100,14.85
229,Ugoofaaru,MV,2021-12-28 21:12:18,5.6667,73.0,81.01,66,37,12.35
230,Sechura,PE,2021-12-28 21:12:09,-5.5569,-80.8222,77.68,63,92,15.64
231,Eaglesfield,GB,2021-12-28 21:12:19,54.6406,-3.4044,44.4,96,98,1.99
232,Upernavik,GL,2021-12-28 21:08:54,72.7868,-56.1549,-4.25,79,11,4.83
233,San Andres,CO,2021-12-28 21:12:19,12.5847,-81.7006,84.22,65,20,10.36
234,Ketchikan,US,2021-12-28 21:12:20,55.3422,-131.6461,28.38,80,1,8.05
235,Kavaratti,IN,2021-12-28 21:12:20,10.5669,72.642,79.92,74,30,7.14
236,Vao,NC,2021-12-28 21:12:20,-22.6667,167.4833,78.6,84,95,9.33
237,Kirakira,SB,2021-12-28 21:12:21,-10.4544,161.9205,81.64,83,94,3.83
238,San Patricio,US,2021-12-28 21:12:21,28.017,-97.5169,87.89,46,54,8.43
239,Kumluca,TR,2021-12-28 21:12:21,36.3703,30.2869,52.68,74,65,5.06
240,Barentu,ER,2021-12-28 21:12:22,15.1139,37.5928,65.52,82,60,7.07
241,Igbo Ora,NG,2021-12-28 21:12:22,7.4333,3.2833,79.97,63,79,4.47
242,Grindavik,IS,2021-12-28 21:12:22,63.8424,-22.4338,28.87,93,90,19.57
243,Lasa,IT,2021-12-28 21:12:23,46.6166,10.7002,36.01,97,95,4.03
244,Sakakah,SA,2021-12-28 21:09:08,29.9697,40.2064,49.71,40,61,11.3
245,Terrace,CA,2021-12-28 21:08:45,54.5163,-128.6035,20.46,79,100,3.49
246,Tuktoyaktuk,CA,2021-12-28 21:12:23,69.4541,-133.0374,-20.33,98,30,13.51
247,Portland,US,2021-12-28 21:08:23,45.5234,-122.6762,38.35,93,90,5.75
248,Dikson,RU,2021-12-28 21:12:24,73.5069,80.5464,4.44,78,100,18.97
249,Jutai,BR,2021-12-28 21:11:14,-5.1833,-68.9,78.17,96,100,2.06
250,Souillac,MU,2021-12-28 21:12:24,-20.5167,57.5167,77.36,81,91,13.73
251,Cabo San Lucas,MX,2021-12-28 21:08:46,22.8909,-109.9124,82.62,60,1,19.57
252,Seminole,US,2021-12-28 21:12:24,28.7086,-81.2081,82.08,65,20,1.99
253,Burnie,AU,2021-12-28 21:12:25,-41.0667,145.9167,58.78,77,26,5.14
254,Coihaique,CL,2021-12-28 21:09:16,-45.5752,-72.0662,72.21,37,40,6.91
255,Fortuna,US,2021-12-28 21:12:25,40.5982,-124.1573,47.66,90,90,1.99
256,Lebu,CL,2021-12-28 21:12:26,-37.6167,-73.65,64.09,72,16,10.36
257,Vila Franca Do Campo,PT,2021-12-28 21:12:26,37.7167,-25.4333,68.2,92,100,29.24
258,Leh,IN,2021-12-28 21:12:26,34.1667,77.5833,-0.18,67,94,2.91
259,Russell,US,2021-12-28 21:12:26,32.3502,-85.1999,78.96,60,90,8.05
260,Samana,DO,2021-12-28 21:12:27,19.2056,-69.3369,84.16,83,20,6.91
261,Dingzhou,CN,2021-12-28 21:12:27,38.5131,114.9956,28.83,27,0,8.08
262,Epernay,FR,2021-12-28 21:12:28,49.05,3.95,51.15,81,100,18.7
263,Tuatapere,NZ,2021-12-28 21:12:28,-46.1333,167.6833,52.83,75,69,5.7
264,Tuy Hoa,VN,2021-12-28 21:12:28,13.0833,109.3,73.98,94,97,13.44
265,Narsaq,GL,2021-12-28 21:13:29,60.9167,-46.05,17.82,57,0,6.82
266,Bathurst,AU,2021-12-28 21:13:29,-33.4166,149.5806,58.84,75,3,3.0
267,Changde,CN,2021-12-28 21:13:29,29.0464,111.6783,39.36,79,88,1.95
268,Niquero,CU,2021-12-28 21:13:30,20.0431,-77.5828,80.82,52,6,3.33
269,Aloleng,PH,2021-12-28 21:13:30,16.1307,119.7824,74.98,70,24,11.25
270,Vila,PT,2021-12-28 21:13:30,42.0304,-8.1588,51.33,94,99,5.73
271,Queimadas,BR,2021-12-28 21:13:31,-10.9783,-39.6264,76.3,77,69,6.13
272,Bereda,ES,2021-12-28 21:13:31,43.2686,-7.5406,59.92,85,100,9.33
273,Osa,RU,2021-12-28 21:13:31,57.2829,55.4567,-5.76,98,86,6.69
274,Olafsvik,IS,2021-12-28 21:13:32,64.8945,-23.7142,32.59,73,99,38.01
275,Waingapu,ID,2021-12-28 21:13:32,-9.6567,120.2641,77.95,86,71,7.56
276,Cosala,MX,2021-12-28 21:13:33,24.4125,-106.6908,76.12,32,0,6.31
277,Clyde River,CA,2021-12-28 21:13:33,70.4692,-68.5914,-15.7,73,22,3.0
278,Belaya Kholunitsa,RU,2021-12-28 21:13:33,58.84,50.8528,0.7,97,100,7.23
279,Jalu,LY,2021-12-28 21:13:34,29.0331,21.5482,61.65,30,76,9.42
280,Mbarara,UG,2021-12-28 21:13:34,-0.608,30.65,62.74,84,95,2.93
281,Athens,GR,2021-12-28 21:13:02,37.9795,23.7162,58.17,92,90,1.99
282,Santiago,CL,2021-12-28 21:12:27,-33.4569,-70.6483,88.29,37,0,10.36
283,Svetlyy,RU,2021-12-28 21:13:35,54.675,20.1347,24.85,87,100,19.44
284,Port Blair,IN,2021-12-28 21:11:28,11.6667,92.75,79.25,78,5,10.76
285,Kerema,PG,2021-12-28 21:13:35,-7.9631,145.7785,79.09,84,75,7.85
286,Gat,IL,2021-12-28 21:13:36,31.61,34.7642,53.82,82,2,6.51
287,Castro,BR,2021-12-28 21:13:36,-24.7911,-50.0119,65.43,82,94,3.87
288,Doctor Arroyo,MX,2021-12-28 21:13:36,23.6667,-100.1833,75.74,14,0,8.84
289,Rorvik,NO,2021-12-28 21:10:13,64.8621,11.2373,23.11,74,0,6.91
290,Batticaloa,LK,2021-12-28 21:13:37,7.7102,81.6924,77.76,77,63,10.71
291,Hvolsvollur,IS,2021-12-28 21:13:37,63.7533,-20.2243,30.81,68,4,6.17
292,Ames,US,2021-12-28 21:10:38,42.0347,-93.6199,34.95,94,90,0.0
293,Windhoek,NA,2021-12-28 21:12:25,-22.5594,17.0832,62.19,30,2,7.45
294,Flin Flon,CA,2021-12-28 21:13:38,54.7682,-101.865,-6.86,86,100,3.2
295,Upington,ZA,2021-12-28 21:13:38,-28.4478,21.2561,74.86,23,24,3.65
296,Guerrero Negro,MX,2021-12-28 21:13:39,27.9769,-114.0611,62.47,52,100,13.65
